,allow_pets,built_year,condition,deposit,number_of_rooms,postal_code,rent,total_size,type
286,ei sallittu,2017,hyvä,2*kk,Kaksio,33540,820 €/kk,"40,5 m²",kerrostalo
287,ei sallittu,1924,hyvä,1960 €,Yksiö,00100,980 €/kk,"40,75 m²",kerrostalo
288,ei sallittu,2017,hyvä,2*kk,Kaksio,33540,770 €/kk,"40,5 m²",kerrostalo
289,ei sallittu,2017,hyvä,2*kk,Yksiö,33540,650 €/kk,30 m²,kerrostalo
290,ei sallittu,1983,hyvä,noin yhden kuukauden vuokra,3 huonetta,20610,638 €/kk,"76,5 m²",kerrostalo
291,ei sallittu,1990,hyvä,noin yhden kuukauden vuokra,Kaksio,20540,576 €/kk,58 m²,kerrostalo
292,ei sallittu,1991,hyvä,noin yhden kuukauden vuokra,Kaksio,20540,642 €/kk,"60,5 m²",luhtitalo
293,ei sallittu,1995,hyvä,noin yhden kuukauden vuokra,Kaksio,20360,616 €/kk,"62,5 m²",kerrostalo
294,ei sallittu,2004,hyvä,noin yhden kuukauden vuokra,Kaksio,20320,596 €/kk,53 m²,kerrostalo
295,ei tiedossa,1974,tyydyttävä,1360.00,Kaksio,01710,680 €/kk,54 m²,kerrostalo
296,ei tiedossa,1964,hyvä,1180.00,Kaksio,20360,590 €/kk,52 m²,kerrostalo
297,ei tiedossa,1956,hyvä,1300.00,Kaksio,20540,650 €/kk,63 m²,kerrostalo
298,ei tiedossa,2013,hyvä,1360.00,Kaksio,21200,680 €/kk,"40,5 m²",kerrostalo
299,ei sallittu,2017,hyvä,2*kk,Yksiö,33540,670 €/kk,"26,5 m²",kerrostalo
300,ei sallittu,2017,hyvä,2*kk,Yksiö,33540,680 €/kk,29 m²,kerrostalo
301,ei tiedossa,1902,hyvä,1700,Yksiö,00160,850 €/kk,24 m²,kerrostalo
302,ei tiedossa,1902,hyvä,1700,Yksiö,00160,850 €/kk,24 m²,kerrostalo
303,ei sallittu,1967,hyvä,2kk vuokra eli 2780€,5 +,40800,1 390 €/kk,125 m²,omakotitalo
304,ei tiedossa,2015,hyvä,1960 ,Kaksio,02200,980 €/kk,"40,5 m²",kerrostalo
305,ei tiedossa,1927,hyvä,1000.00,Yksiö,20540,500 €/kk,"40,5 m²",rivitalo
306,ei sallittu,1927,hyvä,1000 euroa,Yksiö,13200,480 €/kk,30 m²,kerrostalo
307,ei tiedossa,2015,hyvä,690,Kaksio,96460,690 €/kk,58 m²,rivitalo
308,ei sallittu,2017,hyvä,1kk takuuvuokra,4 huonetta,01650,1 590 €/kk,87 m²,erillistalo
309,ei tiedossa,2016,hyvä,750,3 huonetta,92160,750 €/kk,66 m²,rivitalo
310,ei tiedossa,1991,hyvä,1240.00,Kaksio,05200,620 €/kk,"53,5 m²",kerrostalo
311,ei tiedossa,1905,hyvä,3300.00,3 huonetta,00100,1 650 €/kk,79 m²,kerrostalo
312,ei tiedossa,1961,hyvä,1780.00,Kaksio,00570,890 €/kk,37 m²,kerrostalo
313,ei sallittu,1976,hyvä,1500€,Kaksio,01800,690 €/kk,58 m²,kerrostalo
314,ei sallittu,1938,hyvä,1200,Kaksio,15110,600 €/kk,42 m²,kerrostalo
315,ei sallittu,2017,hyvä,1kk vuokra,Yksiö,04410,700 €/kk,33 m²,rivitalo
316,ei sallittu,1996,hyvä,1kk vuokra,Yksiö,33480,"674,51 €/kk",50 m²,kerrostalo
317,ei sallittu,1974,hyvä,"1 660,00 e",Kaksio,33100,830 €/kk,51 m²,kerrostalo
318,ei tiedossa,1912,hyvä,1700 ,Yksiö,00260,850 €/kk,"48,4 m²",kerrostalo
319,ei sallittu,1977,hyvä,1120,Kaksio,33720,560 €/kk,48 m²,kerrostalo
320,ei sallittu,2017,hyvä,"878 tai 439, mikäli vuokralaisella on vuokratakaaja",Yksiö,90570,439 €/kk,"21,5 m²",kerrostalo
321,ei tiedossa,2007,hyvä,"878 tai 439, mikäli vuokralaisella on vuokratakaaja",Kaksio,02130,1 000 €/kk,60 m²,kerrostalo
322,ei tiedossa,1979,tyydyttävä,1480.00,Kaksio,20880,740 €/kk,61 m²,rivitalo
323,ei tiedossa,1979,hyvä,1260.00,Kaksio,21500,630 €/kk,"76,5 m²",kerrostalo
324,ei tiedossa,1979,hyvä,1460.00,Yksiö,00930,730 €/kk,36 m²,kerrostalo
325,ei tiedossa,2015,hyvä,1540.00,Kaksio,01700,770 €/kk,"37,5 m²",kerrostalo
326,ei sallittu,2003,hyvä,1040.00,Kaksio,28100,520 €/kk,42 m²,kerrostalo
327,ei sallittu,1966,hyvä,480.00,Yksiö,50120,480 €/kk,"30,5 m²",kerrostalo
328,ei sallittu,1987,ei luokiteltu,480.00,Yksiö,40630,"354,90 €/kk",28 m²,kerrostalo
329,ei sallittu,1999,ei luokiteltu,480.00,3 huonetta,40270,"889,72 €/kk",80 m²,kerrostalo
330,ei sallittu,1987,ei luokiteltu,480.00,Kaksio,40800,546 €/kk,60 m²,kerrostalo
331,ei sallittu,1989,hyvä,480.00,Kaksio,33470,"596,58 €/kk",45 m²,rivitalo
332,ei sallittu,1979,hyvä,480.00,3 huonetta,33470,"795,12 €/kk","79,5 m²",kerrostalo
333,ei sallittu,2013,ei luokiteltu,1410.00,Kaksio,15610,705 €/kk,"44,5 m²",kerrostalo
334,ei sallittu,2013,ei luokiteltu,1536.00,Kaksio,15610,768 €/kk,49 m²,kerrostalo
335,ei sallittu,2013,ei luokiteltu,1364.00,Kaksio,15610,682 €/kk,"42,5 m²",kerrostalo
336,ei sallittu,2013,ei luokiteltu,1816.00,Kaksio,15140,908 €/kk,"57,5 m²",kerrostalo
337,ei sallittu,2013,ei luokiteltu,1536.00,Kaksio,15610,768 €/kk,49 m²,kerrostalo
338,ei sallittu,2013,ei luokiteltu,1798.00,Kaksio,15140,899 €/kk,"57,5 m²",kerrostalo
339,ei tiedossa,1958,hyvä,1420.00,Yksiö,00320,710 €/kk,26 m²,kerrostalo
340,ei tiedossa,2001,hyvä,2200.00,Kaksio,00810,1 100 €/kk,"55,5 m²",kerrostalo
341,ei sallittu,2013,hyvä,760 €,Kaksio,65100,760 €/kk,58 m²,kerrostalo
342,ei sallittu,1962,hyvä,2000,4 huonetta,08150,1 000 €/kk,147 m²,omakotitalo
343,ei sallittu,2015,hyvä,vuosisitoumus ei vakuutta,Kaksio,15830,715 €/kk,"50,5 m²",kerrostalo
344,ei tiedossa,1962,hyvä,482.75,Kaksio,30100,"482,75 €/kk","45,5 m²",kerrostalo
345,ei tiedossa,1983,tyydyttävä,860.00,Yksiö,57100,430 €/kk,30 m²,kerrostalo
346,ei tiedossa,1987,hyvä,1654.00,3 huonetta,15100,827 €/kk,66 m²,kerrostalo
347,ei tiedossa,2017,hyvä,1830.00,Kaksio,01300,915 €/kk,"50,5 m²",kerrostalo
348,ei tiedossa,1995,hyvä,2720.00,Kaksio,02610,1 360 €/kk,"91,5 m²",paritalo
349,ei sallittu,1958,hyvä,1320.00,Kaksio,28130,660 €/kk,61 m²,kerrostalo
350,ei tiedossa,1958,ei luokiteltu,550.00,Kaksio,40340,550 €/kk,55 m²,kerrostalo
351,ei sallittu,1963,tyydyttävä,1kk:n vuokran suuruinen,Kaksio,90230,520 €/kk,43 m²,kerrostalo
352,ei sallittu,2010,hyvä,1kk:n vuokran suuruinen,3 huonetta,90420,725 €/kk,55 m²,rivitalo
353,ei sallittu,1977,hyvä,1kk:n vuokran suuruinen,Kaksio,90500,590 €/kk,"50,5 m²",kerrostalo
354,ei sallittu,1977,ei luokiteltu,2kk:n vuokran suuruinen,Kaksio,01670,2 735 €/kk,342 m²,varastotila
355,ei sallittu,2017,hyvä,2kk:n vuokran suuruinen,Yksiö,00410,690 €/kk,29 m²,kerrostalo
356,ei sallittu,2008,hyvä,1kk:n vuokran suuruinen,Kaksio,90120,720 €/kk,55 m²,kerrostalo
