,allow_pets,built_year,condition,deposit,number_of_rooms,postal_code,rent,total_size,type
169,ei sallittu,1957,hyvä,650 €,Kaksio,13130,650 €/kk,"59,5 m²",kerrostalo
170,ei sallittu,2011,hyvä,1kk,Kaksio,00900,855 €/kk,45 m²,kerrostalo
171,ei sallittu,2014,hyvä,1kk/350€,4 huonetta,02100,2 410 €/kk,"166,5 m²",kerrostalo
172,ei sallittu,2001,hyvä,2kk,4 huonetta,05810,1 170 €/kk,90 m²,rivitalo
173,ei sallittu,2016,hyvä,1 kk tai 350 € väh. vuoden sopimus,Yksiö,04410,670 €/kk,35 m²,kerrostalo
174,ei sallittu,2017,hyvä,1 kk vuokra,Kaksio,20720,884 €/kk,52 m²,kerrostalo
175,ei sallittu,2017,hyvä,1kk (495 Eur),Yksiö,33870,495 €/kk,23 m²,kerrostalo
176,ei tiedossa,1958,hyvä,1kk (495 Eur),Kaksio,94100,520 €/kk,58 m²,kerrostalo
177,ei sallittu,1980,hyvä,715,Kaksio,37500,715 €/kk,60 m²,rivitalo
178,ei tiedossa,2014,hyvä,1340.00,Kaksio,04410,670 €/kk,52 m²,rivitalo
179,ei tiedossa,2015,hyvä,1520.00,Kaksio,01150,760 €/kk,"48,1 m²",kerrostalo
180,ei tiedossa,1939,hyvä,980.00,Yksiö,33230,490 €/kk,"20,5 m²",kerrostalo
181,ei tiedossa,2015,hyvä,1060.00,Yksiö,20300,530 €/kk,28 m²,kerrostalo
182,ei sallittu,2015,hyvä,1386.00,Kaksio,20300,693 €/kk,40 m²,kerrostalo
183,ei sallittu,1968,ei luokiteltu,1260.00,3 huonetta,15240,630 €/kk,69 m²,kerrostalo
184,ei sallittu,1977,hyvä,1900.00,5 +,60101,950 €/kk,195 m²,paritalo
185,ei sallittu,1979,hyvä,1480,Yksiö,00440,740 €/kk,34 m²,kerrostalo
186,ei sallittu,1976,hyvä,1480,Kaksio,00520,948 €/kk,"45,5 m²",kerrostalo
187,ei sallittu,1970,hyvä,1480,Yksiö,01200,"540,81 €/kk",39 m²,kerrostalo
188,ei sallittu,1985,hyvä,1480,3 huonetta,01300,1 030 €/kk,"68,5 m²",kerrostalo
189,ei sallittu,1959,hyvä,1480,Yksiö,00350,830 €/kk,25 m²,kerrostalo
190,ei sallittu,1959,hyvä,2 kk:n vuokra,Kaksio,02760,830 €/kk,48 m²,kerrostalo
191,ei sallittu,1991,hyvä,"871,14",3 huonetta,16900,"871,14 €/kk",80 m²,rivitalo
192,ei sallittu,1989,hyvä,250 euroa,Kaksio,90240,660 €/kk,63 m²,luhtitalo
193,ei sallittu,1999,hyvä,250.00,Kaksio,45120,652 €/kk,53 m²,rivitalo
194,ei sallittu,2002,hyvä,250 euroa,3 huonetta,90650,805 €/kk,72 m²,kerrostalo
195,ei sallittu,2005,hyvä,250,3 huonetta,40320,811 €/kk,"65,5 m²",kerrostalo
196,ei sallittu,1972,hyvä,250 euroa,Kaksio,90580,446 €/kk,55 m²,kerrostalo
197,ei sallittu,2005,hyvä,250.00,3 huonetta,15140,860 €/kk,74 m²,kerrostalo
198,ei sallittu,1948,hyvä,"250,00",3 huonetta,80200,817 €/kk,66 m²,kerrostalo
199,ei sallittu,1980,hyvä,250 €,Kaksio,90500,689 €/kk,60 m²,kerrostalo
200,ei sallittu,1970,hyvä,250 €,4 huonetta,13600,"1067,60 €/kk",89 m²,kerrostalo
201,ei sallittu,1978,hyvä,250 €,4 huonetta,00440,1 497 €/kk,97 m²,kerrostalo
202,ei sallittu,1979,hyvä,250 €,Kaksio,00440,929 €/kk,49 m²,kerrostalo
203,ei sallittu,1976,hyvä,250 €,Kaksio,01450,792 €/kk,63 m²,kerrostalo
