"X","allow_pets","built_year","condition","deposit","number_of_rooms","postal_code","rent","renter","total_size","type"
4,"ei sallittu",2011,"hyvä","250 €","Yksiö",790,"750 €/kk","Lumo-kotikeskus PKS","34 m²","kerrostalo"
15,"ei tiedossa",1999,"hyvä","2900.00","5 +",940,"1 450 €/kk","Vuokraturva Oy LKV [A]","103 m²","rivitalo"
16,"ei tiedossa",1949,"hyvä","1590.00","Kaksio",280,"795 €/kk","Vuokraturva Oy LKV [A]","42 m²","kerrostalo"
17,"ei tiedossa",2017,"ei luokiteltu","2100.00","Kaksio",380,"1 050 €/kk","Vuokraturva Oy LKV [A]","42,5 m²","kerrostalo"
23,"ei sallittu",1975,"hyvä","1kk pankkitalletus sekä 1-2 henkilön omavelkainen","Kaksio",2140,"879 €/kk","SATO Vuokraus / Helsinki","60,5 m²","kerrostalo"
24,"ei sallittu",2000,"hyvä","1kk pankkitalletus sekä 1-2 henkilön omavelkainen","3 huonetta",1510,"1 034 €/kk","SATO Vuokraus / Helsinki","61 m²","kerrostalo"
29,"ei sallittu",2016,"hyvä","0","Kaksio",850,"846 €/kk","Kiinteistö Oy M2-Kodit","56,5 m²","kerrostalo"
30,"ei sallittu",2016,"hyvä","0","Kaksio",1350,"719 €/kk","Kiinteistö Oy M2-Kodit","44,5 m²","kerrostalo"
31,"ei sallittu",2016,"hyvä","0","3 huonetta",730,"1 089 €/kk","Kiinteistö Oy M2-Kodit","79 m²","kerrostalo"
53,"ei sallittu",2014,"hyvä","250 €","Yksiö",1510,"842 €/kk","SATO Vuokraus / Helsinki","37,5 m²","kerrostalo"
54,"ei sallittu",2014,"hyvä","250 €","Kaksio",2100,"1 085 €/kk","SATO Vuokraus / Helsinki","50,5 m²","kerrostalo"
55,"ei sallittu",2001,"hyvä","250 €","Kaksio",1510,"893,24 €/kk","SATO Vuokraus / Helsinki","54 m²","kerrostalo"
56,"ei sallittu",1970,"hyvä","250 €","Yksiö",1620,"699 €/kk","SATO Vuokraus / Helsinki","34 m²","kerrostalo"
57,"ei sallittu",1963,"hyvä","250 €","Kaksio",710,"948 €/kk","SATO Vuokraus / Helsinki","60 m²","kerrostalo"
58,"ei sallittu",1963,"hyvä","250 €","Kaksio",710,"948 €/kk","SATO Vuokraus / Helsinki","60 m²","kerrostalo"
59,"ei sallittu",2016,"hyvä","861","Kaksio",1300,"861 €/kk","Ovenia (Keskinäinen Eläkevakuutusyhtiö Etera)","47,5 m²","kerrostalo"
60,"ei sallittu",2017,"hyvä","968","Kaksio",1400,"968 €/kk","Ovenia (Keskinäinen Eläkevakuutusyhtiö Etera)","52 m²","kerrostalo"
61,"ei sallittu",2017,"hyvä","961","Kaksio",1400,"961 €/kk","Ovenia (Keskinäinen Eläkevakuutusyhtiö Etera)","52 m²","kerrostalo"
62,"ei sallittu",2017,"hyvä","1122","3 huonetta",1400,"1 122 €/kk","Ovenia (Keskinäinen Eläkevakuutusyhtiö Etera)","70,5 m²","kerrostalo"
63,"ei sallittu",2017,"hyvä","892","Kaksio",2210,"892 €/kk","Ovenia (Keskinäinen Eläkevakuutusyhtiö Etera)","42 m²","kerrostalo"
64,"ei sallittu",2017,"hyvä","920","Kaksio",2210,"920 €/kk","Ovenia (Keskinäinen Eläkevakuutusyhtiö Etera)","45 m²","kerrostalo"
65,"ei sallittu",2017,"hyvä","898","Kaksio",2210,"898 €/kk","Ovenia (Keskinäinen Eläkevakuutusyhtiö Etera)","42 m²","kerrostalo"
66,"ei sallittu",2017,"hyvä","921","Kaksio",2210,"921 €/kk","Ovenia (Keskinäinen Eläkevakuutusyhtiö Etera)","45 m²","kerrostalo"
67,"ei sallittu",2017,"hyvä","903","Kaksio",2210,"903 €/kk","Ovenia (Keskinäinen Eläkevakuutusyhtiö Etera)","42 m²","kerrostalo"
68,"ei sallittu",2017,"hyvä","893","Kaksio",2210,"893 €/kk","Ovenia (Keskinäinen Eläkevakuutusyhtiö Etera)","42 m²","kerrostalo"
69,"ei sallittu",2017,"hyvä","898","Kaksio",2210,"898 €/kk","Ovenia (Keskinäinen Eläkevakuutusyhtiö Etera)","42 m²","kerrostalo"
73,"ei sallittu",2017,"hyvä","2kk","Yksiö",1700,"680 €/kk","Marianne Mölsä","31,5 m²","kerrostalo"
75,"ei sallittu",1962,"hyvä","2 kuukauden vuokra","Yksiö",1300,"780 €/kk","Axel Thule","31 m²","kerrostalo"
76,"ei sallittu",1962,"hyvä","2 kuukauden vuokra","Yksiö",1300,"780 €/kk","Axel Thule","31 m²","kerrostalo"
79,"ei sallittu",2017,"tyydyttävä","1780 €","Kaksio",640,"890 €/kk","Kahdeksas päivä Oy, Espoo","59 m²","kerrostalo"
83,"ei sallittu",1900,"hyvä","2 kk","Yksiö",120,"820 €/kk","S. Vaara","22 m²","kerrostalo"
85,"ei sallittu",1925,"hyvä","3000.00","Kaksio",100,"1 500 €/kk","CRISTAL Asunnot Oy LKV","46,5 m²","kerrostalo"
91,"ei sallittu",2011,"hyvä","1720 €","Kaksio",2200,"890 €/kk","Tiina Rautakorpi ja Kari Ranta-Puska","45 m²","kerrostalo"
108,"ei sallittu",1957,"hyvä","1200","Yksiö",1230,"600 €/kk","Chi Peng","26,6 m²","kerrostalo"
109,"ei tiedossa",1939,"hyvä","1800 euroa","Kaksio",150,"990 €/kk","Juhani Itkonen","38,8 m²","kerrostalo"
121,"ei tiedossa",1911,"hyvä","1560.00","Yksiö",500,"780 €/kk","Vuokraturva Oy LKV [A]","31,2 m²","kerrostalo"
123,"ei sallittu",2008,"hyvä","1900 e, vastaa 2:n kuukauden vuokraa","Kaksio",2620,"950 €/kk","Sarianne Saari","52 m²","kerrostalo"
131,"ei sallittu",1926,"hyvä","2kk vuokraa vastaava summa.","Yksiö",550,"760 €/kk","ROOF Group Oy","25 m²","kerrostalo"
133,"ei sallittu",1997,"hyvä","2kk vuokraa vastaava summa.","Kaksio",140,"1 200 €/kk","ROOF Group Oy","52,6 m²","kerrostalo"
134,"sallittu",1977,"hyvä","1200","Kaksio",1360,"850 €/kk","Mari Katavisto","59,5 m²","kerrostalo"
142,"ei sallittu",1970,"hyvä","1330.00","Yksiö",1300,"665 €/kk","Erkki Lavikainen","33 m²","kerrostalo"
158,"ei tiedossa",1960,"hyvä","1380.00","Yksiö",520,"690 €/kk","Vuokraturva Oy LKV [A]","25,5 m²","kerrostalo"
161,"ei sallittu",1991,"hyvä","2 kk","Kaksio",730,"720 €/kk","Apex-Palvelut Oy LKV","43 m²","kerrostalo"
194,"ei sallittu",2018,"ei luokiteltu","1186.00","3 huonetta",2200,"1 186 €/kk","Newsec Asset Management  Oy","60,5 m²","kerrostalo"
195,"ei sallittu",2018,"ei luokiteltu","861.00","Yksiö",2200,"861 €/kk","Newsec Asset Management  Oy","39,5 m²","kerrostalo"
196,"ei sallittu",2018,"ei luokiteltu","929.00","Kaksio",2200,"929 €/kk","Newsec Asset Management  Oy","46 m²","kerrostalo"
199,"ei sallittu",2018,"ei luokiteltu","1174.00","3 huonetta",2200,"1 174 €/kk","Newsec Asset Management  Oy","60,5 m²","kerrostalo"
200,"ei sallittu",2018,"ei luokiteltu","929.00","Kaksio",2200,"929 €/kk","Newsec Asset Management  Oy","46 m²","kerrostalo"
201,"ei sallittu",2018,"ei luokiteltu","919.00","Kaksio",2200,"919 €/kk","Newsec Asset Management  Oy","45,5 m²","kerrostalo"
202,"ei sallittu",2018,"ei luokiteltu","861.00","Yksiö",2200,"861 €/kk","Newsec Asset Management  Oy","39,5 m²","kerrostalo"
204,"ei sallittu",2018,"ei luokiteltu","919.00","Kaksio",2200,"919 €/kk","Newsec Asset Management  Oy","45,5 m²","kerrostalo"
211,"ei tiedossa",2012,"hyvä","1580.00","Kaksio",390,"790 €/kk","Vuokraturva Oy LKV [A]","38,5 m²","kerrostalo"
221,"ei sallittu",1886,"hyvä","2 kk rahavakuus","Yksiö",170,"560 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","25 m²","kerrostalo"
222,"ei tiedossa",1986,"hyvä","1390.00","Yksiö",440,"695 €/kk","Vuokraturva Oy LKV [A]","33 m²","kerrostalo"
228,"ei sallittu",1974,"ei luokiteltu","2 kk","4 huonetta",1200,"1 300 €/kk","TA-Asunnot Oy, Espoo","97 m²","kerrostalo"
229,"ei sallittu",1998,"ei luokiteltu","2 080,00 €","Yksiö",500,"1 040 €/kk","TA-Yhtymä Oy, Espoo","52,5 m²","kerrostalo"
230,"ei sallittu",1972,"hyvä","250 €","3 huonetta",2700,"1 438 €/kk","Lumo-kotikeskus PKS","71 m²","kerrostalo"
231,"ei sallittu",1954,"hyvä","250 €","Yksiö",560,"989 €/kk","Lumo-kotikeskus PKS","37 m²","kerrostalo"
235,"ei sallittu",1977,"hyvä","0","Kaksio",1200,"889 €/kk","Kiinteistö Oy M2-Kodit","62 m²","kerrostalo"
236,"ei sallittu",1961,"hyvä","2 kk:n vuokra","Kaksio",150,"900 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","48 m²","kerrostalo"
238,"ei sallittu",2016,"hyvä","1kk/350€","Kaksio",240,"920 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","44,5 m²","kerrostalo"
239,"ei sallittu",2017,"hyvä","2 kk vuokraa vastaava vakuus","Kaksio",1300,"850 €/kk","Keva","50,5 m²","kerrostalo"
246,"ei tiedossa",1982,"hyvä","1300.00","Yksiö",780,"650 €/kk","Vuokraturva Oy LKV [A]","30,5 m²","kerrostalo"
247,"ei tiedossa",2003,"hyvä","1380.00","Yksiö",990,"690 €/kk","Vuokraturva Oy LKV [A]","29 m²","kerrostalo"
256,"ei sallittu",1974,"hyvä","1580 €","Yksiö",530,"790 €/kk","Suomen AsuntoSatama Oy LKV","33 m²","kerrostalo"
261,"ei sallittu",2017,"hyvä","250 €","Kaksio",220,"1 339 €/kk","Lumo-kotikeskus PKS","59,5 m²","kerrostalo"
262,"ei sallittu",2013,"hyvä","250 €","Kaksio",580,"1 262 €/kk","Lumo-kotikeskus PKS","51 m²","kerrostalo"
265,"ei sallittu",1997,"hyvä","1 kk vuokra","Yksiö",2660,"915 €/kk","SATO Vuokraus / Helsinki","49 m²","kerrostalo"
266,"ei sallittu",2011,"hyvä","1 kk vuokra","4 huonetta",790,"1 650 €/kk","Peltomaisemia ja luonnonvaloa Latokartanossa!","96,5 m²","kerrostalo"
268,"ei sallittu",2014,"hyvä","1kk/350€","4 huonetta",2100,"2 410 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","166,5 m²","kerrostalo"
282,"ei sallittu",1979,"hyvä","1480","Yksiö",440,"740 €/kk","Kirsi Mikalunas","34 m²","kerrostalo"
283,"ei sallittu",1976,"hyvä","1480","Kaksio",520,"948 €/kk","SATO Vuokraus / Helsinki","45,5 m²","kerrostalo"
284,"ei sallittu",1970,"hyvä","1480","Yksiö",1200,"540,81 €/kk","SATO Vuokraus / Helsinki","39 m²","kerrostalo"
285,"ei sallittu",1985,"hyvä","1480","3 huonetta",1300,"1 030 €/kk","SATO Vuokraus / Helsinki","68,5 m²","kerrostalo"
286,"ei sallittu",1959,"hyvä","1480","Yksiö",350,"830 €/kk","Etelä-Haagassa sijaitsevat SATOn viehättävimmät pikkuyksiöt!","25 m²","kerrostalo"
287,"ei sallittu",1959,"hyvä","2 kk:n vuokra","Kaksio",2760,"830 €/kk","Kahdeksas Päivä | Olli Koponen Asuntopalvelut LKV","48 m²","kerrostalo"
296,"ei sallittu",1979,"hyvä","250 €","Kaksio",440,"929 €/kk","Lumo-kotikeskus PKS","49 m²","kerrostalo"
297,"ei sallittu",1976,"hyvä","250 €","Kaksio",1450,"792 €/kk","Lumo-kotikeskus PKS","63 m²","kerrostalo"
298,"ei sallittu",2017,"hyvä","250 €","Kaksio",1400,"876 €/kk","Lumo-kotikeskus PKS","43 m²","kerrostalo"
300,"ei sallittu",1980,"hyvä","250 €","Kaksio",1370,"746 €/kk","Lumo-kotikeskus PKS","47,5 m²","kerrostalo"
301,"ei sallittu",1973,"hyvä","250 €","3 huonetta",1620,"1 111 €/kk","Lumo-kotikeskus PKS","76,5 m²","kerrostalo"
306,"ei sallittu",1997,"hyvä","1kk + hlö tai 2kk","Kaksio",2660,"929 €/kk","SATO Vuokraus / Helsinki","56 m²","kerrostalo"
331,"ei tiedossa",1957,"hyvä","3050.00","4 huonetta",810,"1 525 €/kk","Vuokraturva Oy LKV [A]","87 m²","kerrostalo"
337,"ei sallittu",2011,"hyvä","1kk:n vuokran suuruinen","Kaksio",790,"990 €/kk","Uusi vuokra-asunto luonnonläheisessä Latokartanossa!","48,5 m²","kerrostalo"
345,"ei tiedossa",1989,"ei luokiteltu","500 euroa","Kaksio",250,"1 008 €/kk","Stadin asunnot / Helsingin kaupunki","56 m²","kerrostalo"
346,"ei sallittu",1908,"hyvä","5600","3 huonetta",170,"2 800 €/kk","Celine Oy Ab LKV AFM","122,5 m²","kerrostalo"
347,"ei sallittu",1999,"hyvä","1kk","Kaksio",1510,"930 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","59 m²","kerrostalo"
348,"ei sallittu",1957,"tyydyttävä","2 kk","Kaksio",350,"950 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","49,8 m²","kerrostalo"
353,"ei sallittu",1939,"hyvä","2000.00","Kaksio",250,"1 000 €/kk","Kiinteistötoimisto Takio LKV [A]","39 m²","kerrostalo"
360,"ei sallittu",1997,"hyvä","250 €","4 huonetta",340,"2 873 €/kk","Lumo-kotikeskus PKS","126 m²","rivitalo"
363,"ei sallittu",1989,"hyvä","0","Kaksio",1620,"899 €/kk","SATO Vuokraus / Helsinki","53 m²","kerrostalo"
364,"ei sallittu",1899,"hyvä","0","Kaksio",240,"1 250 €/kk","SATO Vuokraus / Helsinki","72,5 m²","kerrostalo"
367,"ei tiedossa",1939,"hyvä","1440 ","Yksiö",550,"720 €/kk","Kiinteistömaailma | Bulevardin Kodit Oy","21 m²","kerrostalo"
370,"ei tiedossa",1938,"hyvä","1380.00","Yksiö",330,"690 €/kk","Vuokraturva Oy LKV [A]","23 m²","kerrostalo"
371,"ei tiedossa",1966,"hyvä","2280.00","3 huonetta",320,"1 140 €/kk","Vuokraturva Oy LKV [A]","62 m²","kerrostalo"
372,"ei tiedossa",2017,"hyvä","1700.00","Kaksio",1400,"850 €/kk","Vuokraturva Oy LKV [A]","48 m²","kerrostalo"
376,"ei sallittu",1937,"hyvä","noin yhden kuukauden vuokra","Yksiö",150,"949 €/kk","SATO Vuokraus / Helsinki","34 m²","kerrostalo"
380,"ei sallittu",2011,"hyvä","1360,00","Yksiö",2330,"680 €/kk","Pöllä Pertti","36,5 m²","kerrostalo"
386,"ei sallittu",2016,"hyvä","Sopimuksen mukaan","Kaksio",950,"950 €/kk","Marko Luukkanen","48 m²","kerrostalo"
387,"ei sallittu",2012,"hyvä","Sopimuksen mukaan","Kaksio",990,"1 060 €/kk","SATO Vuokraus / Helsinki","55 m²","kerrostalo"
388,"ei sallittu",2015,"hyvä","1kk/350€","Kaksio",1640,"953 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","53 m²","kerrostalo"
389,"ei sallittu",2015,"hyvä","1kk/350€","Kaksio",1640,"953 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","53 m²","kerrostalo"
391,"ei sallittu",2017,"hyvä","1kk, 350€","Kaksio",2200,"935 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","44,5 m²","kerrostalo"
392,"ei sallittu",2016,"hyvä","1kk/350€","Kaksio",1700,"880 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","51 m²","kerrostalo"
396,"ei tiedossa",1972,"hyvä","1700.00","Kaksio",2360,"850 €/kk","Vuokraturva Oy LKV [A]","59,5 m²","kerrostalo"
397,"ei tiedossa",2017,"hyvä","1340.00","Yksiö",1600,"670 €/kk","Vuokraturva Oy LKV [A]","24,5 m²","kerrostalo"
398,"ei tiedossa",1959,"hyvä","1240.00","Yksiö",420,"620 €/kk","Vuokraturva Oy LKV [A]","27 m²","kerrostalo"
399,"ei tiedossa",1971,"hyvä","1680.00","Kaksio",1300,"840 €/kk","Vuokraturva Oy LKV [A]","54,5 m²","kerrostalo"
403,"ei sallittu",1998,"hyvä","1kk:n vuokran suuruinen","3 huonetta",1300,"1 240 €/kk","SATO Vuokraus / Helsinki","70 m²","kerrostalo"
404,"ei sallittu",2016,"hyvä","1kk:n vuokran suuruinen","Kaksio",380,"950 €/kk","SATO Vuokraus / Helsinki","37,5 m²","kerrostalo"
405,"ei sallittu",1980,"hyvä","1kk:n vuokran suuruinen","Yksiö",2650,"773,33 €/kk","SATO Vuokraus / Helsinki","30,5 m²","kerrostalo"
410,"ei sallittu",2016,"hyvä","1 780,00 e","Kaksio",380,"875 €/kk","SATO Vuokraus / Helsinki","34 m²","kerrostalo"
417,"ei tiedossa",2006,"hyvä","1300.00","Yksiö",2760,"650 €/kk","Vuokraturva Oy LKV [A]","36 m²","kerrostalo"
419,"ei sallittu",1972,"hyvä","2 060","3 huonetta",770,"1 030 €/kk","Anne","80 m²","kerrostalo"
420,"ei sallittu",1972,"hyvä","2 060","3 huonetta",770,"1 030 €/kk","Anne","80 m²","kerrostalo"
424,"ei sallittu",2017,"hyvä","1350,00","3 huonetta",940,"1 350 €/kk","Ovenia (Keskinäinen Eläkevakuutusyhtiö Etera)","83,5 m²","kerrostalo"
425,"ei sallittu",2017,"hyvä","2kk vuokraa vastaava summa.","Yksiö",910,"649 €/kk","ROOF Group Oy","32 m²","kerrostalo"
431,"ei sallittu",1991,"hyvä","560€","Kaksio",330,"975 €/kk","SATO Vuokraus / Helsinki","43 m²","kerrostalo"
434,"ei tiedossa",2018,"hyvä","1380.00","Yksiö",1700,"690 €/kk","Vuokraturva Oy LKV [A]","30,5 m²","luhtitalo"
437,"ei tiedossa",1957,"hyvä","1250.00","Yksiö",370,"625 €/kk","Vuokraturva Oy LKV [A]","24 m²","kerrostalo"
445,"ei sallittu",1981,"hyvä","1250.00","4 huonetta",240,"1 560 €/kk","SATO Vuokraus / Helsinki","95,5 m²","kerrostalo"
446,"ei sallittu",2000,"hyvä","1250.00","Kaksio",500,"1 090 €/kk","SATO Vuokraus / Helsinki","42 m²","kerrostalo"
450,"ei sallittu",1965,"hyvä","520€","Yksiö",920,"750 €/kk","SATO Vuokraus / Helsinki","27,5 m²","kerrostalo"
452,"ei tiedossa",2007,"hyvä","890","Kaksio",2320,"890 €/kk","Asuntosäätiö","51,5 m²","kerrostalo"
454,"ei tiedossa",2006,"hyvä","2100.00","3 huonetta",2320,"1 050 €/kk","Vuokraturva Oy LKV [A]","69,5 m²","kerrostalo"
455,"ei sallittu",2006,"tyydyttävä","1500 €","Yksiö",150,"750 €/kk","Vuokrameklarit","28 m²","kerrostalo"
457,"ei sallittu",1924,"hyvä","1960 €","Yksiö",100,"980 €/kk","Vuokrameklarit","40,75 m²","kerrostalo"
464,"ei tiedossa",1974,"tyydyttävä","1360.00","Kaksio",1710,"680 €/kk","Vuokraturva Oy LKV [A]","54 m²","kerrostalo"
469,"ei tiedossa",1902,"hyvä","1700","Yksiö",160,"850 €/kk","Sinikka","24 m²","kerrostalo"
470,"ei tiedossa",1902,"hyvä","1700","Yksiö",160,"850 €/kk","Sinikka","24 m²","kerrostalo"
472,"ei tiedossa",2015,"hyvä","1960 ","Kaksio",2200,"980 €/kk","Kiinteistömaailma Espoo Center | Keski-Espoon Asunnot Oy","40,5 m²","kerrostalo"
475,"ei sallittu",2017,"hyvä","1kk takuuvuokra","4 huonetta",1650,"1 590 €/kk","Jyrki J","87 m²","erillistalo"
483,"ei tiedossa",1912,"hyvä","1700 ","Yksiö",260,"850 €/kk","Kiinteistömaailma | Kamppi","48,4 m²","kerrostalo"
486,"ei tiedossa",2007,"hyvä","878 tai 439, mikäli vuokralaisella on vuokratakaaja","Kaksio",2130,"1 000 €/kk","Habita Itäkeskus / Helsingin Habita Oy","60 m²","kerrostalo"
488,"ei tiedossa",1979,"hyvä","1460.00","Yksiö",930,"730 €/kk","Vuokraturva Oy LKV [A]","36 m²","kerrostalo"
503,"ei tiedossa",1958,"hyvä","1420.00","Yksiö",320,"710 €/kk","Vuokraturva Oy LKV [A]","26 m²","kerrostalo"
504,"ei tiedossa",2001,"hyvä","2200.00","Kaksio",810,"1 100 €/kk","Vuokraturva Oy LKV [A]","55,5 m²","kerrostalo"
511,"ei tiedossa",1995,"hyvä","2720.00","Kaksio",2610,"1 360 €/kk","Vuokraturva Oy LKV [A]","91,5 m²","paritalo"
517,"ei sallittu",2017,"hyvä","2kk:n vuokran suuruinen","Yksiö",410,"690 €/kk","Kiinteistötahkola Helsinki","29 m²","kerrostalo"
532,"ei sallittu",1998,"hyvä","2 kk vuokraa vastaava summa","Kaksio",980,"879,99 €/kk","Keva","55 m²","kerrostalo"
536,"ei tiedossa",2007,"hyvä","1660.00","3 huonetta",2320,"830 €/kk","Vuokraturva Oy LKV [A]","68 m²","kerrostalo"
537,"ei tiedossa",2003,"hyvä","1660.00","Kaksio",2600,"830 €/kk","Vuokraturva Oy LKV [A]","46 m²","kerrostalo"
555,"ei sallittu",1979,"hyvä","250 €","Kaksio",2230,"871 €/kk","Lumo-kotikeskus PKS","59 m²","kerrostalo"
556,"ei sallittu",1982,"hyvä","250 €","4 huonetta",2230,"1 186 €/kk","Lumo-kotikeskus PKS","98,5 m²","kerrostalo"
558,"ei sallittu",1974,"hyvä","250 €","Kaksio",2320,"755 €/kk","Lumo-kotikeskus PKS","47 m²","kerrostalo"
560,"ei sallittu",1970,"hyvä","250 €","4 huonetta",2700,"1 421 €/kk","Lumo-kotikeskus PKS","102 m²","kerrostalo"
561,"ei sallittu",2008,"hyvä","250 €","Yksiö",1600,"846 €/kk","Lumo-kotikeskus PKS","47 m²","kerrostalo"
573,"ei sallittu",2016,"hyvä","1-3 kuukauden vakuus","3 huonetta",2330,"1 250 €/kk","SATO Vuokraus / Helsinki","70,5 m²","kerrostalo"
579,"ei sallittu",1985,"hyvä","250 €","Kaksio",1360,"885 €/kk","Lumo-kotikeskus PKS","55,5 m²","kerrostalo"
581,"ei sallittu",1913,"välttävä","1 180,00 e","Yksiö",150,"590 €/kk","OVV Asuntopalvelut Helsinki","20 m²","kerrostalo"
588,"ei tiedossa",1970,"hyvä","1590 ","Kaksio",2210,"795 €/kk","Kiinteistömaailma |  Confidence m² Oy, Espoo","47 m²","kerrostalo"
592,"ei tiedossa",2003,"hyvä","732.00","Kaksio",120,"1 280 €/kk","Vuokraturva Oy LKV [A]","50,5 m²","kerrostalo"
605,"ei tiedossa",1972,"hyvä","840","Kaksio",2320,"840 €/kk","Ovenia Oy","63,5 m²","kerrostalo"
608,"ei sallittu",2014,"hyvä","250 €","Kaksio",1640,"969 €/kk","Lumo-kotikeskus PKS","53,5 m²","kerrostalo"
612,"ei sallittu",2000,"hyvä","990,00 e","Kaksio",1610,"875 €/kk","SATO Vuokraus / Helsinki","42,5 m²","kerrostalo"
613,"ei tiedossa",1989,"ei luokiteltu","500 euroa","Kaksio",250,"1 024 €/kk","Stadin asunnot / Helsingin kaupunki","57,5 m²","kerrostalo"
615,"ei sallittu",1978,"hyvä","1kk","3 huonetta",2130,"1 169 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","61,5 m²","kerrostalo"
616,"ei sallittu",1975,"hyvä","1kk","Kaksio",1300,"990 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","59 m²","kerrostalo"
619,"ei tiedossa",2004,"hyvä","960","Kaksio",990,"960 €/kk","Realia Asuntovuokraus (co. Keskinäinen Eläkevakuutusyhtiö Ilmarinen)","52,5 m²","kerrostalo"
620,"ei sallittu",2017,"hyvä","2600","Kaksio",220,"1 300 €/kk","Celine Oy Ab LKV AFM","51 m²","kerrostalo"
621,"ei tiedossa",1937,"hyvä","1560.00","Yksiö",500,"780 €/kk","Vuokraturva Oy LKV [A]","37 m²","kerrostalo"
622,"ei tiedossa",1957,"hyvä","1340.00","Yksiö",530,"670 €/kk","Vuokraturva Oy LKV [A]","28 m²","kerrostalo"
633,"ei sallittu",1905,"hyvä","2 kk:n vuokra","Yksiö",170,"650 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","30 m²","kerrostalo"
634,"ei tiedossa",2008,"hyvä","500 €","Kaksio",2230,"920 €/kk","Realia Asuntovuokraus (co. Keskinäinen Eläkevakuutusyhtiö Ilmarinen)","52,5 m²","kerrostalo"
635,"ei tiedossa",2007,"hyvä","895,00 €","Kaksio",2230,"895 €/kk","Realia Asuntovuokraus (co. Keskinäinen Eläkevakuutusyhtiö Ilmarinen)","47 m²","kerrostalo"
643,"ei tiedossa",2000,"hyvä","1120.00","Yksiö",810,"560 €/kk","Vuokraturva Oy LKV [A]","20 m²","kerrostalo"
644,"ei tiedossa",2017,"hyvä","1640.00","Kaksio",2780,"820 €/kk","Vuokraturva Oy LKV [A]","45 m²","luhtitalo"
651,"ei sallittu",1956,"hyvä","1400.00","Yksiö",320,"700 €/kk","Kiinteistötoimisto Takio LKV [A]","24,5 m²","kerrostalo"
654,"ei sallittu",2010,"hyvä","450 €","Kaksio",2650,"1 083 €/kk","SATO Vuokraus / Helsinki","57,5 m²","kerrostalo"
655,"ei sallittu",1988,"hyvä","450 €","Kaksio",650,"929 €/kk","SATO Vuokraus / Helsinki","53 m²","kerrostalo"
660,"ei sallittu",1978,"ei luokiteltu","1150.00","3 huonetta",370,"1 150 €/kk","Newsec Asset Management  Oy","73,5 m²","kerrostalo"
662,"ei sallittu",2015,"ei luokiteltu","1111.00","3 huonetta",1340,"1 111 €/kk","Newsec Asset Management  Oy","69 m²","kerrostalo"
666,"ei sallittu",1946,"hyvä","2 kk:n vuokra","Kaksio",270,"950 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","50 m²","kerrostalo"
668,"ei tiedossa",1963,"hyvä","2380.00","Kaksio",150,"1 190 €/kk","Vuokraturva Oy LKV [A]","54 m²","kerrostalo"
669,"ei tiedossa",1987,"ei luokiteltu","500 €","4 huonetta",420,"1 239 €/kk","Stadin asunnot / Helsingin kaupunki","88,5 m²","kerrostalo"
676,"ei tiedossa",1968,"hyvä","2980.00","4 huonetta",2700,"1 490 €/kk","Vuokraturva Oy LKV [A]","116 m²","kerrostalo"
688,"ei sallittu",1963,"hyvä","600","Kaksio",710,"948 €/kk","SATO Vuokraus / Helsinki","60 m²","kerrostalo"
689,"ei sallittu",2012,"hyvä","600","Kaksio",990,"920 €/kk","SATO Vuokraus / Helsinki","38,5 m²","kerrostalo"
690,"ei sallittu",1995,"hyvä","600","Kaksio",2650,"885 €/kk","SATO Vuokraus / Helsinki","45,5 m²","kerrostalo"
691,"ei sallittu",1996,"hyvä","600","Kaksio",2600,"969 €/kk","SATO Vuokraus / Helsinki","59,5 m²","kerrostalo"
692,"ei sallittu",1980,"hyvä","600","3 huonetta",1480,"1 070 €/kk","SATO Vuokraus / Helsinki","80,5 m²","kerrostalo"
696,"ei sallittu",2003,"hyvä","250 €","3 huonetta",910,"1 294 €/kk","SATO Vuokraus / Helsinki","73,5 m²","kerrostalo"
697,"ei sallittu",1966,"hyvä","250 €","Kaksio",2100,"930 €/kk","SATO Vuokraus / Helsinki","43 m²","kerrostalo"
